orgName,venueName,address,cityName,postcode,stateName,countryName,categoryName,menuItemName,cost,genericDishName,toppingName
Elmer Sudds,Elmer Sudds__18702,475 E Northampton St,"Wilkes Barre, VT",18702,Vermont,United States,night,Goat Cheese Pizza__Elmer Sudds__18702,9.0,cheese,mozzarella
Elmer Sudds,Elmer Sudds__18702,475 E Northampton St,"Wilkes Barre, VT",18702,Vermont,United States,night,Goat Cheese Pizza__Elmer Sudds__18702,9.0,cheese,cheese
Elmer Sudds,Elmer Sudds__18702,475 E Northampton St,"Wilkes Barre, VT",18702,Vermont,United States,night,Goat Cheese Pizza__Elmer Sudds__18702,9.0,cheese,spinach
Palomino Restaurant Rotisseria (reported closed),Palomino Restaurant Rotisseria (reported closed)__55402,825 Hennepin Ave,"Minneapolis, MN",55402,Minnesota,United States,cater,Classic Pepperoni Pizza__Palomino Restaurant Rotisseria (reported closed)__55402,12.95,pepperoni,goat
Palomino Restaurant Rotisseria (reported closed),Palomino Restaurant Rotisseria (reported closed)__55402,825 Hennepin Ave,"Minneapolis, MN",55402,Minnesota,United States,cater,Classic Pepperoni Pizza__Palomino Restaurant Rotisseria (reported closed)__55402,12.95,pepperoni,mozzarella
Palomino Restaurant Rotisseria (reported closed),Palomino Restaurant Rotisseria (reported closed)__55402,825 Hennepin Ave,"Minneapolis, MN",55402,Minnesota,United States,cater,Classic Pepperoni Pizza__Palomino Restaurant Rotisseria (reported closed)__55402,12.95,pepperoni,cheese
Palomino Restaurant Rotisseria (reported closed),Palomino Restaurant Rotisseria (reported closed)__55402,825 Hennepin Ave,"Minneapolis, MN",55402,Minnesota,United States,cater,Classic Pepperoni Pizza__Palomino Restaurant Rotisseria (reported closed)__55402,12.95,pepperoni,pepperoni
Palomino Restaurant Rotisseria (reported closed),Palomino Restaurant Rotisseria (reported closed)__55402,825 Hennepin Ave,"Minneapolis, MN",55402,Minnesota,United States,cater,Classic Pepperoni Pizza__Palomino Restaurant Rotisseria (reported closed)__55402,12.95,pepperoni,sauce
Palomino Restaurant Rotisseria (reported closed),Palomino Restaurant Rotisseria (reported closed)__55402,825 Hennepin Ave,"Minneapolis, MN",55402,Minnesota,United States,cater,Classic Pepperoni Pizza__Palomino Restaurant Rotisseria (reported closed)__55402,12.95,pepperoni,basil
Takka Grill,Takka Grill__19120,418 E Wyoming Ave,"Philadelphia, PA",19120,Pennsylvania,United States,feltonville,Plain Pizza__Takka Grill__19120,6.25,others,mozzarella
Takka Grill,Takka Grill__19120,418 E Wyoming Ave,"Philadelphia, PA",19120,Pennsylvania,United States,park,Plain Pizza__Takka Grill__19120,6.25,others,mozzarella
Takka Grill,Takka Grill__19120,418 E Wyoming Ave,"Philadelphia, PA",19120,Pennsylvania,United States,juniata,Plain Pizza__Takka Grill__19120,6.25,others,mozzarella
Takka Grill,Takka Grill__19120,418 E Wyoming Ave,"Philadelphia, PA",19120,Pennsylvania,United States,feltonville,Takka Sumpreme Pizza__Takka Grill__19120,9.25,others,cheese
Takka Grill,Takka Grill__19120,418 E Wyoming Ave,"Philadelphia, PA",19120,Pennsylvania,United States,feltonville,Takka Sumpreme Pizza__Takka Grill__19120,9.25,others,olive
Takka Grill,Takka Grill__19120,418 E Wyoming Ave,"Philadelphia, PA",19120,Pennsylvania,United States,feltonville,Takka Sumpreme Pizza__Takka Grill__19120,9.25,others,mushroom
Takka Grill,Takka Grill__19120,418 E Wyoming Ave,"Philadelphia, PA",19120,Pennsylvania,United States,feltonville,Takka Sumpreme Pizza__Takka Grill__19120,9.25,others,pepperoni
Takka Grill,Takka Grill__19120,418 E Wyoming Ave,"Philadelphia, PA",19120,Pennsylvania,United States,feltonville,Takka Sumpreme Pizza__Takka Grill__19120,9.25,others,sausage
Takka Grill,Takka Grill__19120,418 E Wyoming Ave,"Philadelphia, PA",19120,Pennsylvania,United States,feltonville,Takka Sumpreme Pizza__Takka Grill__19120,9.25,others,onion
Takka Grill,Takka Grill__19120,418 E Wyoming Ave,"Philadelphia, PA",19120,Pennsylvania,United States,feltonville,Takka Sumpreme Pizza__Takka Grill__19120,9.25,others,pepper
Takka Grill,Takka Grill__19120,418 E Wyoming Ave,"Philadelphia, PA",19120,Pennsylvania,United States,park,Takka Sumpreme Pizza__Takka Grill__19120,9.25,others,cheese
Takka Grill,Takka Grill__19120,418 E Wyoming Ave,"Philadelphia, PA",19120,Pennsylvania,United States,park,Takka Sumpreme Pizza__Takka Grill__19120,9.25,others,olive
Takka Grill,Takka Grill__19120,418 E Wyoming Ave,"Philadelphia, PA",19120,Pennsylvania,United States,park,Takka Sumpreme Pizza__Takka Grill__19120,9.25,others,mushroom
Takka Grill,Takka Grill__19120,418 E Wyoming Ave,"Philadelphia, PA",19120,Pennsylvania,United States,park,Takka Sumpreme Pizza__Takka Grill__19120,9.25,others,pepperoni
Takka Grill,Takka Grill__19120,418 E Wyoming Ave,"Philadelphia, PA",19120,Pennsylvania,United States,park,Takka Sumpreme Pizza__Takka Grill__19120,9.25,others,sausage
Takka Grill,Takka Grill__19120,418 E Wyoming Ave,"Philadelphia, PA",19120,Pennsylvania,United States,park,Takka Sumpreme Pizza__Takka Grill__19120,9.25,others,onion
Takka Grill,Takka Grill__19120,418 E Wyoming Ave,"Philadelphia, PA",19120,Pennsylvania,United States,park,Takka Sumpreme Pizza__Takka Grill__19120,9.25,others,pepper
Takka Grill,Takka Grill__19120,418 E Wyoming Ave,"Philadelphia, PA",19120,Pennsylvania,United States,juniata,Takka Sumpreme Pizza__Takka Grill__19120,9.25,others,cheese
Takka Grill,Takka Grill__19120,418 E Wyoming Ave,"Philadelphia, PA",19120,Pennsylvania,United States,juniata,Takka Sumpreme Pizza__Takka Grill__19120,9.25,others,olive
Takka Grill,Takka Grill__19120,418 E Wyoming Ave,"Philadelphia, PA",19120,Pennsylvania,United States,juniata,Takka Sumpreme Pizza__Takka Grill__19120,9.25,others,mushroom
Takka Grill,Takka Grill__19120,418 E Wyoming Ave,"Philadelphia, PA",19120,Pennsylvania,United States,juniata,Takka Sumpreme Pizza__Takka Grill__19120,9.25,others,pepperoni
Takka Grill,Takka Grill__19120,418 E Wyoming Ave,"Philadelphia, PA",19120,Pennsylvania,United States,juniata,Takka Sumpreme Pizza__Takka Grill__19120,9.25,others,sausage
Takka Grill,Takka Grill__19120,418 E Wyoming Ave,"Philadelphia, PA",19120,Pennsylvania,United States,juniata,Takka Sumpreme Pizza__Takka Grill__19120,9.25,others,onion
Takka Grill,Takka Grill__19120,418 E Wyoming Ave,"Philadelphia, PA",19120,Pennsylvania,United States,juniata,Takka Sumpreme Pizza__Takka Grill__19120,9.25,others,pepper
Takka Grill,Takka Grill__19120,418 E Wyoming Ave,"Philadelphia, PA",19120,Pennsylvania,United States,feltonville,Pita Pizza__Takka Grill__19120,3.25,others,mozzarella
Takka Grill,Takka Grill__19120,418 E Wyoming Ave,"Philadelphia, PA",19120,Pennsylvania,United States,park,Pita Pizza__Takka Grill__19120,3.25,others,mozzarella
Takka Grill,Takka Grill__19120,418 E Wyoming Ave,"Philadelphia, PA",19120,Pennsylvania,United States,juniata,Pita Pizza__Takka Grill__19120,3.25,others,mozzarella
Takka Grill,Takka Grill__19120,418 E Wyoming Ave,"Philadelphia, PA",19120,Pennsylvania,United States,feltonville,Seafood Pizza Platter__Takka Grill__19120,10.5,others,sauce
Takka Grill,Takka Grill__19120,418 E Wyoming Ave,"Philadelphia, PA",19120,Pennsylvania,United States,feltonville,Seafood Pizza Platter__Takka Grill__19120,10.5,others,meat
Takka Grill,Takka Grill__19120,418 E Wyoming Ave,"Philadelphia, PA",19120,Pennsylvania,United States,feltonville,Seafood Pizza Platter__Takka Grill__19120,10.5,others,pepper
Takka Grill,Takka Grill__19120,418 E Wyoming Ave,"Philadelphia, PA",19120,Pennsylvania,United States,feltonville,Seafood Pizza Platter__Takka Grill__19120,10.5,others,piece
Takka Grill,Takka Grill__19120,418 E Wyoming Ave,"Philadelphia, PA",19120,Pennsylvania,United States,feltonville,Seafood Pizza Platter__Takka Grill__19120,10.5,others,cheese
Takka Grill,Takka Grill__19120,418 E Wyoming Ave,"Philadelphia, PA",19120,Pennsylvania,United States,feltonville,Seafood Pizza Platter__Takka Grill__19120,10.5,others,garlic
Takka Grill,Takka Grill__19120,418 E Wyoming Ave,"Philadelphia, PA",19120,Pennsylvania,United States,feltonville,Seafood Pizza Platter__Takka Grill__19120,10.5,others,calamari
Takka Grill,Takka Grill__19120,418 E Wyoming Ave,"Philadelphia, PA",19120,Pennsylvania,United States,feltonville,Seafood Pizza Platter__Takka Grill__19120,10.5,others,mushroom
Takka Grill,Takka Grill__19120,418 E Wyoming Ave,"Philadelphia, PA",19120,Pennsylvania,United States,feltonville,Seafood Pizza Platter__Takka Grill__19120,10.5,others,shrimp
Takka Grill,Takka Grill__19120,418 E Wyoming Ave,"Philadelphia, PA",19120,Pennsylvania,United States,park,Seafood Pizza Platter__Takka Grill__19120,10.5,others,sauce
Takka Grill,Takka Grill__19120,418 E Wyoming Ave,"Philadelphia, PA",19120,Pennsylvania,United States,park,Seafood Pizza Platter__Takka Grill__19120,10.5,others,meat
Takka Grill,Takka Grill__19120,418 E Wyoming Ave,"Philadelphia, PA",19120,Pennsylvania,United States,park,Seafood Pizza Platter__Takka Grill__19120,10.5,others,pepper
Takka Grill,Takka Grill__19120,418 E Wyoming Ave,"Philadelphia, PA",19120,Pennsylvania,United States,park,Seafood Pizza Platter__Takka Grill__19120,10.5,others,piece
Takka Grill,Takka Grill__19120,418 E Wyoming Ave,"Philadelphia, PA",19120,Pennsylvania,United States,park,Seafood Pizza Platter__Takka Grill__19120,10.5,others,cheese
Takka Grill,Takka Grill__19120,418 E Wyoming Ave,"Philadelphia, PA",19120,Pennsylvania,United States,park,Seafood Pizza Platter__Takka Grill__19120,10.5,others,garlic
Takka Grill,Takka Grill__19120,418 E Wyoming Ave,"Philadelphia, PA",19120,Pennsylvania,United States,park,Seafood Pizza Platter__Takka Grill__19120,10.5,others,calamari
Takka Grill,Takka Grill__19120,418 E Wyoming Ave,"Philadelphia, PA",19120,Pennsylvania,United States,park,Seafood Pizza Platter__Takka Grill__19120,10.5,others,mushroom
Takka Grill,Takka Grill__19120,418 E Wyoming Ave,"Philadelphia, PA",19120,Pennsylvania,United States,park,Seafood Pizza Platter__Takka Grill__19120,10.5,others,shrimp
Takka Grill,Takka Grill__19120,418 E Wyoming Ave,"Philadelphia, PA",19120,Pennsylvania,United States,juniata,Seafood Pizza Platter__Takka Grill__19120,10.5,others,sauce
Takka Grill,Takka Grill__19120,418 E Wyoming Ave,"Philadelphia, PA",19120,Pennsylvania,United States,juniata,Seafood Pizza Platter__Takka Grill__19120,10.5,others,meat
Takka Grill,Takka Grill__19120,418 E Wyoming Ave,"Philadelphia, PA",19120,Pennsylvania,United States,juniata,Seafood Pizza Platter__Takka Grill__19120,10.5,others,pepper
Takka Grill,Takka Grill__19120,418 E Wyoming Ave,"Philadelphia, PA",19120,Pennsylvania,United States,juniata,Seafood Pizza Platter__Takka Grill__19120,10.5,others,piece
Takka Grill,Takka Grill__19120,418 E Wyoming Ave,"Philadelphia, PA",19120,Pennsylvania,United States,juniata,Seafood Pizza Platter__Takka Grill__19120,10.5,others,cheese
Takka Grill,Takka Grill__19120,418 E Wyoming Ave,"Philadelphia, PA",19120,Pennsylvania,United States,juniata,Seafood Pizza Platter__Takka Grill__19120,10.5,others,garlic
Takka Grill,Takka Grill__19120,418 E Wyoming Ave,"Philadelphia, PA",19120,Pennsylvania,United States,juniata,Seafood Pizza Platter__Takka Grill__19120,10.5,others,calamari
Takka Grill,Takka Grill__19120,418 E Wyoming Ave,"Philadelphia, PA",19120,Pennsylvania,United States,juniata,Seafood Pizza Platter__Takka Grill__19120,10.5,others,mushroom
Takka Grill,Takka Grill__19120,418 E Wyoming Ave,"Philadelphia, PA",19120,Pennsylvania,United States,juniata,Seafood Pizza Platter__Takka Grill__19120,10.5,others,shrimp
Takka Grill,Takka Grill__19120,418 E Wyoming Ave,"Philadelphia, PA",19120,Pennsylvania,United States,feltonville,Tomato Pie Pizza__Takka Grill__19120,9.25,others,sauce
Takka Grill,Takka Grill__19120,418 E Wyoming Ave,"Philadelphia, PA",19120,Pennsylvania,United States,feltonville,Tomato Pie Pizza__Takka Grill__19120,9.25,others,chunky
Takka Grill,Takka Grill__19120,418 E Wyoming Ave,"Philadelphia, PA",19120,Pennsylvania,United States,feltonville,Tomato Pie Pizza__Takka Grill__19120,9.25,others,oregano
Takka Grill,Takka Grill__19120,418 E Wyoming Ave,"Philadelphia, PA",19120,Pennsylvania,United States,park,Tomato Pie Pizza__Takka Grill__19120,9.25,others,sauce
Takka Grill,Takka Grill__19120,418 E Wyoming Ave,"Philadelphia, PA",19120,Pennsylvania,United States,park,Tomato Pie Pizza__Takka Grill__19120,9.25,others,chunky
Takka Grill,Takka Grill__19120,418 E Wyoming Ave,"Philadelphia, PA",19120,Pennsylvania,United States,park,Tomato Pie Pizza__Takka Grill__19120,9.25,others,oregano
Takka Grill,Takka Grill__19120,418 E Wyoming Ave,"Philadelphia, PA",19120,Pennsylvania,United States,juniata,Tomato Pie Pizza__Takka Grill__19120,9.25,others,sauce
Takka Grill,Takka Grill__19120,418 E Wyoming Ave,"Philadelphia, PA",19120,Pennsylvania,United States,juniata,Tomato Pie Pizza__Takka Grill__19120,9.25,others,chunky
Takka Grill,Takka Grill__19120,418 E Wyoming Ave,"Philadelphia, PA",19120,Pennsylvania,United States,juniata,Tomato Pie Pizza__Takka Grill__19120,9.25,others,oregano
Takka Grill,Takka Grill__19120,418 E Wyoming Ave,"Philadelphia, PA",19120,Pennsylvania,United States,feltonville,Greek Pizza__Takka Grill__19120,9.25,others,spinach
Takka Grill,Takka Grill__19120,418 E Wyoming Ave,"Philadelphia, PA",19120,Pennsylvania,United States,feltonville,Greek Pizza__Takka Grill__19120,9.25,others,olive
Takka Grill,Takka Grill__19120,418 E Wyoming Ave,"Philadelphia, PA",19120,Pennsylvania,United States,feltonville,Greek Pizza__Takka Grill__19120,9.25,others,cheese
Takka Grill,Takka Grill__19120,418 E Wyoming Ave,"Philadelphia, PA",19120,Pennsylvania,United States,park,Greek Pizza__Takka Grill__19120,9.25,others,spinach
Takka Grill,Takka Grill__19120,418 E Wyoming Ave,"Philadelphia, PA",19120,Pennsylvania,United States,park,Greek Pizza__Takka Grill__19120,9.25,others,olive
Takka Grill,Takka Grill__19120,418 E Wyoming Ave,"Philadelphia, PA",19120,Pennsylvania,United States,park,Greek Pizza__Takka Grill__19120,9.25,others,cheese
Takka Grill,Takka Grill__19120,418 E Wyoming Ave,"Philadelphia, PA",19120,Pennsylvania,United States,juniata,Greek Pizza__Takka Grill__19120,9.25,others,spinach
Takka Grill,Takka Grill__19120,418 E Wyoming Ave,"Philadelphia, PA",19120,Pennsylvania,United States,juniata,Greek Pizza__Takka Grill__19120,9.25,others,olive
Takka Grill,Takka Grill__19120,418 E Wyoming Ave,"Philadelphia, PA",19120,Pennsylvania,United States,juniata,Greek Pizza__Takka Grill__19120,9.25,others,cheese
Takka Grill,Takka Grill__19120,418 E Wyoming Ave,"Philadelphia, PA",19120,Pennsylvania,United States,feltonville,Chicken Cacciatore Pizza__Takka Grill__19120,9.25,chicken,chicken
Takka Grill,Takka Grill__19120,418 E Wyoming Ave,"Philadelphia, PA",19120,Pennsylvania,United States,feltonville,Chicken Cacciatore Pizza__Takka Grill__19120,9.25,chicken,mushroom
Takka Grill,Takka Grill__19120,418 E Wyoming Ave,"Philadelphia, PA",19120,Pennsylvania,United States,feltonville,Chicken Cacciatore Pizza__Takka Grill__19120,9.25,chicken,pepper
Takka Grill,Takka Grill__19120,418 E Wyoming Ave,"Philadelphia, PA",19120,Pennsylvania,United States,feltonville,Chicken Cacciatore Pizza__Takka Grill__19120,9.25,chicken,onion
Takka Grill,Takka Grill__19120,418 E Wyoming Ave,"Philadelphia, PA",19120,Pennsylvania,United States,park,Chicken Cacciatore Pizza__Takka Grill__19120,9.25,chicken,chicken
Takka Grill,Takka Grill__19120,418 E Wyoming Ave,"Philadelphia, PA",19120,Pennsylvania,United States,park,Chicken Cacciatore Pizza__Takka Grill__19120,9.25,chicken,mushroom
Takka Grill,Takka Grill__19120,418 E Wyoming Ave,"Philadelphia, PA",19120,Pennsylvania,United States,park,Chicken Cacciatore Pizza__Takka Grill__19120,9.25,chicken,pepper
Takka Grill,Takka Grill__19120,418 E Wyoming Ave,"Philadelphia, PA",19120,Pennsylvania,United States,park,Chicken Cacciatore Pizza__Takka Grill__19120,9.25,chicken,onion
Takka Grill,Takka Grill__19120,418 E Wyoming Ave,"Philadelphia, PA",19120,Pennsylvania,United States,juniata,Chicken Cacciatore Pizza__Takka Grill__19120,9.25,chicken,chicken
Takka Grill,Takka Grill__19120,418 E Wyoming Ave,"Philadelphia, PA",19120,Pennsylvania,United States,juniata,Chicken Cacciatore Pizza__Takka Grill__19120,9.25,chicken,mushroom
Takka Grill,Takka Grill__19120,418 E Wyoming Ave,"Philadelphia, PA",19120,Pennsylvania,United States,juniata,Chicken Cacciatore Pizza__Takka Grill__19120,9.25,chicken,pepper
Takka Grill,Takka Grill__19120,418 E Wyoming Ave,"Philadelphia, PA",19120,Pennsylvania,United States,juniata,Chicken Cacciatore Pizza__Takka Grill__19120,9.25,chicken,onion
Takka Grill,Takka Grill__19120,418 E Wyoming Ave,"Philadelphia, PA",19120,Pennsylvania,United States,feltonville,Chicken Alfredo Pizza__Takka Grill__19120,9.25,chicken,chicken
Takka Grill,Takka Grill__19120,418 E Wyoming Ave,"Philadelphia, PA",19120,Pennsylvania,United States,feltonville,Chicken Alfredo Pizza__Takka Grill__19120,9.25,chicken,sauce
Takka Grill,Takka Grill__19120,418 E Wyoming Ave,"Philadelphia, PA",19120,Pennsylvania,United States,feltonville,Chicken Alfredo Pizza__Takka Grill__19120,9.25,chicken,alfredo
Takka Grill,Takka Grill__19120,418 E Wyoming Ave,"Philadelphia, PA",19120,Pennsylvania,United States,park,Chicken Alfredo Pizza__Takka Grill__19120,9.25,chicken,chicken
Takka Grill,Takka Grill__19120,418 E Wyoming Ave,"Philadelphia, PA",19120,Pennsylvania,United States,park,Chicken Alfredo Pizza__Takka Grill__19120,9.25,chicken,sauce
Takka Grill,Takka Grill__19120,418 E Wyoming Ave,"Philadelphia, PA",19120,Pennsylvania,United States,park,Chicken Alfredo Pizza__Takka Grill__19120,9.25,chicken,alfredo
Takka Grill,Takka Grill__19120,418 E Wyoming Ave,"Philadelphia, PA",19120,Pennsylvania,United States,juniata,Chicken Alfredo Pizza__Takka Grill__19120,9.25,chicken,chicken
Takka Grill,Takka Grill__19120,418 E Wyoming Ave,"Philadelphia, PA",19120,Pennsylvania,United States,juniata,Chicken Alfredo Pizza__Takka Grill__19120,9.25,chicken,sauce
Takka Grill,Takka Grill__19120,418 E Wyoming Ave,"Philadelphia, PA",19120,Pennsylvania,United States,juniata,Chicken Alfredo Pizza__Takka Grill__19120,9.25,chicken,alfredo
Takka Grill,Takka Grill__19120,418 E Wyoming Ave,"Philadelphia, PA",19120,Pennsylvania,United States,feltonville,Pizza Cheese Burger Platter__Takka Grill__19120,6.5,burger,coleslaw
Takka Grill,Takka Grill__19120,418 E Wyoming Ave,"Philadelphia, PA",19120,Pennsylvania,United States,feltonville,Pizza Cheese Burger Platter__Takka Grill__19120,6.5,burger,fry
Takka Grill,Takka Grill__19120,418 E Wyoming Ave,"Philadelphia, PA",19120,Pennsylvania,United States,feltonville,Pizza Cheese Burger Platter__Takka Grill__19120,6.5,burger,salad
Takka Grill,Takka Grill__19120,418 E Wyoming Ave,"Philadelphia, PA",19120,Pennsylvania,United States,park,Pizza Cheese Burger Platter__Takka Grill__19120,6.5,burger,coleslaw
Takka Grill,Takka Grill__19120,418 E Wyoming Ave,"Philadelphia, PA",19120,Pennsylvania,United States,park,Pizza Cheese Burger Platter__Takka Grill__19120,6.5,burger,fry
Takka Grill,Takka Grill__19120,418 E Wyoming Ave,"Philadelphia, PA",19120,Pennsylvania,United States,park,Pizza Cheese Burger Platter__Takka Grill__19120,6.5,burger,salad
Takka Grill,Takka Grill__19120,418 E Wyoming Ave,"Philadelphia, PA",19120,Pennsylvania,United States,juniata,Pizza Cheese Burger Platter__Takka Grill__19120,6.5,burger,coleslaw
Takka Grill,Takka Grill__19120,418 E Wyoming Ave,"Philadelphia, PA",19120,Pennsylvania,United States,juniata,Pizza Cheese Burger Platter__Takka Grill__19120,6.5,burger,fry
Takka Grill,Takka Grill__19120,418 E Wyoming Ave,"Philadelphia, PA",19120,Pennsylvania,United States,juniata,Pizza Cheese Burger Platter__Takka Grill__19120,6.5,burger,salad
Takka Grill,Takka Grill__19120,418 E Wyoming Ave,"Philadelphia, PA",19120,Pennsylvania,United States,feltonville,Pizza Cheese Burger Platter__Takka Grill__19120,6.5,cheese,coleslaw
Takka Grill,Takka Grill__19120,418 E Wyoming Ave,"Philadelphia, PA",19120,Pennsylvania,United States,feltonville,Pizza Cheese Burger Platter__Takka Grill__19120,6.5,cheese,fry
Takka Grill,Takka Grill__19120,418 E Wyoming Ave,"Philadelphia, PA",19120,Pennsylvania,United States,feltonville,Pizza Cheese Burger Platter__Takka Grill__19120,6.5,cheese,salad
Takka Grill,Takka Grill__19120,418 E Wyoming Ave,"Philadelphia, PA",19120,Pennsylvania,United States,park,Pizza Cheese Burger Platter__Takka Grill__19120,6.5,cheese,coleslaw
Takka Grill,Takka Grill__19120,418 E Wyoming Ave,"Philadelphia, PA",19120,Pennsylvania,United States,park,Pizza Cheese Burger Platter__Takka Grill__19120,6.5,cheese,fry
